UKREIS,UJAHR,UMONAT,UTAG,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP,LICHT,USTRZUSTAND,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,@lon,@lat
13,17,6,1,17,5,3,4,2,0,0,1,1,0,0,0,0,12.326634,51.323158
13,17,6,2,7,6,3,5,3,0,0,1,1,0,0,0,0,12.366583,51.32967
13,17,6,2,11,6,3,2,6,0,0,1,1,0,0,0,0,12.40794,51.335613
13,17,6,2,13,6,3,4,6,0,1,1,1,0,0,0,0,12.381327,51.332775
13,17,6,2,16,6,3,5,2,0,0,1,1,0,0,0,0,12.33814,51.335386
13,17,6,2,17,6,3,3,7,0,0,1,1,0,0,0,0,12.371031,51.333686
13,17,6,3,13,7,3,0,1,0,0,1,0,0,0,0,0,12.316518,51.347937
13,17,6,5,14,2,3,2,2,0,0,1,1,0,0,0,0,12.268136,51.384984
13,17,6,6,7,3,3,3,2,0,0,1,0,0,0,0,1,12.38169,51.36236
13,17,6,6,9,3,3,0,1,0,0,1,0,0,0,0,0,12.263155,51.344626
13,17,6,6,13,3,3,3,2,0,0,1,1,0,0,0,0,12.373321,51.311655
13,17,6,6,17,3,3,0,7,0,0,1,0,0,0,0,0,12.325699,51.313181
13,17,6,7,11,4,3,5,3,0,0,1,1,0,0,0,0,12.361809,51.332572
13,17,6,7,17,4,3,5,3,0,0,1,1,0,0,0,0,12.370112,51.343182
13,17,6,7,18,4,3,5,3,0,0,1,1,0,0,0,0,12.359718,51.358332
13,17,6,8,6,5,3,3,7,0,0,1,1,0,0,0,0,12.367496,51.32074
13,17,6,8,16,5,2,4,2,0,0,1,1,0,0,0,0,12.40731,51.345455
13,17,6,11,15,1,3,6,4,0,0,1,0,1,0,0,0,12.322141,51.338944
13,17,6,11,17,1,2,5,3,0,0,1,1,0,0,0,0,12.262892,51.344658
13,17,6,11,18,1,3,3,2,0,0,1,1,0,0,0,0,12.3072,51.346503
13,17,6,12,16,2,3,5,3,0,0,1,1,0,0,0,0,12.406446,51.33968
13,17,6,12,20,2,2,0,1,0,0,1,0,0,0,0,0,12.291432,51.343646
13,17,6,13,8,3,3,5,2,0,0,1,1,0,0,0,0,12.341178,51.332337
13,17,6,13,16,3,3,6,4,0,0,1,0,1,0,0,0,12.378291,51.342732
13,17,6,13,18,3,3,1,5,0,0,1,1,0,0,0,0,12.378993,51.343517
13,17,6,14,7,4,2,5,3,0,0,1,1,0,0,0,0,12.376858,51.355718
13,17,6,14,7,4,2,4,2,0,0,1,1,0,0,0,0,12.400695,51.339285
13,17,6,14,10,4,3,5,3,0,0,1,1,0,0,0,0,12.394701,51.318557
13,17,6,14,15,4,3,4,6,0,0,1,1,0,0,0,0,12.351721,51.340772
13,17,6,14,18,4,3,5,2,0,0,1,1,0,0,0,0,12.362686,51.321205
13,17,6,14,19,4,2,5,3,0,0,1,1,0,0,0,0,12.368117,51.33489
13,17,6,15,7,5,2,5,3,0,0,1,1,0,0,0,0,12.344837,51.339194
13,17,6,15,12,5,3,2,6,0,0,1,0,0,0,0,1,12.345723,51.32768
13,17,6,15,17,5,3,5,3,0,0,1,1,0,0,0,0,12.356811,51.343112
13,17,6,16,6,6,3,5,3,0,0,1,0,0,0,0,0,12.369459,51.30913
13,17,6,16,7,6,3,5,3,0,0,1,1,0,0,0,0,12.393876,51.339107
13,17,6,16,11,6,3,5,3,0,0,1,1,0,0,0,0,12.44835,51.383033
13,17,6,16,12,6,3,5,3,0,1,1,1,0,0,0,0,12.362408,51.341063
13,17,6,17,9,7,3,5,3,0,0,1,1,0,0,0,0,12.344858,51.339187
13,17,6,17,19,7,3,5,2,0,0,1,1,0,0,0,0,12.26166,51.316169
13,17,6,18,5,1,3,0,1,1,0,1,0,0,0,0,0,12.338579,51.32765
13,17,6,18,13,1,3,5,3,0,0,1,0,0,0,0,0,12.397631,51.336486
13,17,6,19,11,2,3,0,3,0,0,1,1,0,0,0,0,12.413127,51.344293
13,17,6,19,19,2,3,3,2,0,0,1,1,0,0,0,0,12.412757,51.375147
13,17,6,20,8,3,3,4,2,0,0,1,1,0,0,0,0,12.381665,51.350835
13,17,6,20,11,3,3,5,2,0,0,1,1,0,0,0,0,12.370439,51.32676
13,17,6,20,12,3,3,3,2,0,0,1,1,0,0,0,0,12.373598,51.327526
13,17,6,20,15,3,3,3,2,0,0,1,1,0,0,0,0,12.392523,51.334112
13,17,6,20,16,3,3,5,3,0,0,1,1,0,0,0,0,12.382754,51.340481
13,17,6,20,20,3,3,3,2,0,0,1,1,0,0,0,0,12.391324,51.323422
13,17,6,21,8,4,2,5,2,0,0,1,0,0,0,0,1,12.405897,51.345156
13,17,6,21,9,4,3,5,3,0,0,1,1,0,0,0,0,12.427381,51.32154
13,17,6,21,10,4,3,5,3,0,0,1,0,0,0,0,1,12.360115,51.333809
13,17,6,21,11,4,3,5,3,0,0,1,1,0,0,0,0,12.376898,51.356501
13,17,6,21,12,4,3,1,5,0,0,1,1,0,0,0,0,12.348435,51.331513
13,17,6,21,14,4,3,5,3,0,0,1,1,0,0,0,0,12.39538,51.376488
13,17,6,21,15,4,3,1,5,0,0,1,1,0,0,0,0,12.381787,51.331769
13,17,6,21,19,4,2,5,2,0,0,1,1,0,0,0,0,12.331913,51.33591
13,17,6,21,21,4,2,3,6,1,0,1,0,0,0,0,0,12.376612,51.351581
13,17,6,22,8,5,2,4,6,0,0,1,0,0,0,0,0,12.333006,51.298738
13,17,6,22,8,5,3,5,3,0,0,1,1,0,0,0,0,12.348293,51.328976
13,17,6,22,8,5,3,4,2,0,0,1,1,0,0,0,0,12.385494,51.341176
13,17,6,22,10,5,3,3,6,0,0,1,1,0,0,0,0,12.343388,51.367716
13,17,6,22,10,5,2,0,1,0,0,1,0,0,0,0,0,12.374126,51.303373
13,17,6,22,16,5,3,5,2,0,0,1,1,0,0,0,0,12.417461,51.311101
13,17,6,23,14,6,3,1,7,0,0,1,1,0,0,0,0,12.343058,51.328622
13,17,6,23,15,6,1,3,2,0,0,1,1,0,0,0,0,12.319438,51.320419
13,17,6,24,8,7,3,5,3,0,0,1,1,0,0,0,0,12.336375,51.338687
13,17,6,24,11,7,2,5,3,0,0,1,1,0,0,0,0,12.39983,51.33469
13,17,6,25,5,1,3,3,6,0,0,1,1,0,0,0,0,12.353572,51.351375
13,17,6,26,7,2,3,5,5,0,0,1,1,0,0,0,0,12.373221,51.320712
13,17,6,26,13,2,3,5,3,0,0,1,1,0,0,0,0,12.375272,51.375928
13,17,6,26,18,2,3,5,3,0,0,1,1,0,0,0,0,12.301645,51.344018
13,17,6,26,18,2,3,1,5,0,0,1,1,0,0,0,0,12.378707,51.312832
13,17,6,27,8,3,3,5,3,0,0,1,0,0,0,0,1,12.362126,51.34254
13,17,6,28,14,4,3,5,3,0,0,1,1,0,0,0,0,12.37371,51.344396
13,17,6,28,18,4,3,3,2,0,0,1,1,0,0,0,0,12.378492,51.388375
13,17,6,29,6,5,3,5,3,0,0,1,1,0,0,0,0,12.373435,51.351645
13,17,6,29,12,5,3,5,2,0,1,1,1,0,0,0,0,12.414401,51.345079
13,17,6,29,14,5,3,5,2,0,1,1,1,0,0,0,0,12.362672,51.321169
13,17,6,29,15,5,3,1,5,0,1,1,1,0,0,0,0,12.373568,51.327666
13,17,6,30,6,6,3,5,3,0,0,1,1,0,0,0,0,12.34051,51.374727
13,17,6,30,16,6,3,1,5,0,0,1,1,0,0,0,0,12.317117,51.325169
13,17,6,30,20,6,2,5,3,0,0,1,1,0,0,0,0,12.266944,51.306961
13,17,6,30,20,6,3,3,6,1,0,1,1,0,0,0,0,12.286931,51.322686
13,17,7,1,14,7,3,5,3,0,0,1,1,0,0,0,0,12.382657,51.314946
13,17,7,1,20,7,2,5,3,0,0,1,1,0,0,0,0,12.413788,51.319089
13,17,7,2,2,1,3,1,5,2,0,1,1,0,0,0,0,12.452274,51.341818
13,17,7,2,15,1,3,4,2,0,0,1,1,0,0,0,0,12.349293,51.348486
13,17,7,2,20,1,3,1,5,1,0,1,1,0,0,0,0,12.333496,51.33133
13,17,7,3,8,2,3,5,3,0,0,1,1,0,0,0,0,12.377929,51.375011
13,17,7,3,12,2,3,5,3,0,0,1,1,0,0,0,0,12.422672,51.306606
13,17,7,3,14,2,3,0,2,0,0,1,1,0,0,0,0,12.371899,51.341033
13,17,7,3,14,2,3,5,3,0,0,1,1,0,0,0,0,12.407559,51.351299
13,17,7,3,15,2,3,0,1,0,0,1,0,0,0,0,0,12.421621,51.343726
13,17,7,3,17,2,3,3,2,0,0,1,1,0,0,0,0,12.399432,51.319395
13,17,7,4,13,3,3,5,3,0,0,1,0,0,0,0,1,12.350836,51.340294
13,17,7,4,14,3,3,3,3,0,0,1,1,0,0,0,0,12.406613,51.338106
13,17,7,4,15,3,3,5,3,0,0,1,1,0,0,0,0,12.327051,51.341772
13,17,7,4,16,3,3,5,3,0,0,1,0,0,0,0,1,12.376566,51.346006
13,17,7,5,7,4,2,3,2,0,0,1,0,0,0,0,0,12.380454,51.360646
13,17,7,5,11,4,3,0,7,0,0,1,1,0,0,0,0,12.319949,51.350076
13,17,7,5,18,4,3,1,5,0,0,1,1,0,0,0,0,12.366717,51.33198
13,17,7,6,18,5,3,0,4,0,0,1,0,1,0,0,0,12.381685,51.343608
13,17,7,6,20,5,3,0,7,1,0,1,1,0,0,0,0,12.371308,51.332681
13,17,7,7,15,6,3,0,7,0,0,1,1,0,0,0,0,12.409484,51.339242
13,17,7,7,16,6,3,1,5,0,0,1,1,0,0,0,0,12.362019,51.364954
13,17,7,7,16,6,3,6,4,0,0,1,0,1,0,0,0,12.373692,51.332444
13,17,7,7,16,6,3,4,6,0,0,1,0,0,0,0,0,12.376696,51.353218
13,17,7,7,16,6,2,5,3,0,0,1,0,0,1,0,0,12.399022,51.416926
13,17,7,7,20,6,3,5,3,0,0,1,1,0,0,0,0,12.295149,51.338312
13,17,7,7,22,6,3,4,2,2,0,1,1,0,0,0,0,12.367514,51.320956
13,17,7,9,18,1,2,5,3,0,0,1,1,0,0,0,0,12.304837,51.313446
13,17,7,9,19,1,2,0,7,0,0,1,0,0,0,0,0,12.331133,51.330699
13,17,7,10,9,2,3,5,3,0,1,1,1,0,0,0,0,12.406029,51.313916
13,17,7,10,13,2,3,6,4,0,1,1,0,1,0,0,0,12.410593,51.335043
13,17,7,11,20,3,3,4,6,0,0,1,0,0,0,0,0,12.395182,51.352601
13,17,7,12,8,4,3,5,3,0,0,1,1,0,0,0,0,12.376524,51.353221
13,17,7,12,9,4,3,3,2,0,0,1,1,0,0,0,0,12.38973,51.361571
13,17,7,12,12,4,3,7,7,0,1,1,0,0,0,0,0,12.406041,51.319619
13,17,7,12,17,4,3,3,6,0,1,1,0,0,0,0,1,12.474302,51.33774
13,17,7,12,20,4,3,5,3,0,1,1,1,0,0,0,0,12.376966,51.344806
13,17,7,13,9,5,3,3,2,0,0,1,0,0,0,0,1,12.333948,51.319428
13,17,7,13,14,5,2,5,3,0,0,1,0,0,0,0,1,12.373616,51.322
13,17,7,13,16,5,2,3,2,0,0,1,1,0,0,0,0,12.385864,51.37019
13,17,7,13,23,5,3,1,1,2,0,1,1,0,0,0,0,12.323673,51.318069
13,17,7,14,14,6,3,5,3,0,0,1,1,0,0,0,0,12.385384,51.343541
13,17,7,14,19,6,3,5,3,0,0,1,1,0,0,0,0,12.37328,51.367113
13,17,7,15,17,7,3,1,1,0,0,1,0,0,0,0,1,12.381253,51.342897
13,17,7,15,23,7,3,1,1,2,0,1,1,0,0,0,0,12.410934,51.335847
13,17,7,16,19,1,2,0,6,0,0,1,1,0,0,0,0,12.415478,51.359355
13,17,7,18,7,3,3,3,2,0,0,1,1,0,0,0,0,12.368914,51.320737
13,17,7,18,8,3,3,0,3,0,0,1,1,0,0,0,0,12.342551,51.33861
13,17,7,18,10,3,3,5,3,0,0,1,1,0,0,0,0,12.276701,51.320769
13,17,7,18,12,3,2,4,2,0,0,1,1,0,0,0,0,12.370851,51.335003
13,17,7,18,13,3,3,3,2,0,0,1,1,0,0,0,0,12.30718,51.346491
13,17,7,18,13,3,3,3,2,0,0,1,1,0,0,0,0,12.327203,51.329645
13,17,7,19,9,4,2,4,6,0,0,1,0,0,0,0,0,12.420311,51.376336
13,17,7,19,17,4,3,4,2,0,0,1,1,0,0,0,0,12.373675,51.305653
13,17,7,20,8,5,3,6,4,0,0,1,1,1,0,0,0,12.382694,51.333666
13,17,7,20,15,5,3,3,2,0,0,1,1,0,0,0,0,12.405738,51.313706
13,17,7,21,8,6,3,0,7,0,0,1,0,0,0,0,0,12.400183,51.327021
13,17,7,21,17,6,2,5,3,0,0,1,1,0,0,0,0,12.437221,51.356998
13,17,7,21,18,6,2,6,2,0,0,1,0,1,0,0,0,12.365523,51.362409
13,17,7,21,18,6,2,1,6,0,0,1,1,0,0,0,0,12.39887,51.331109
13,17,7,22,13,7,3,2,6,0,0,1,1,0,0,0,0,12.373616,51.321984
13,17,7,22,15,7,2,5,3,0,0,1,1,0,0,0,0,12.333731,51.340731
13,17,7,22,21,7,3,5,3,1,0,1,0,0,0,0,1,12.405915,51.343036
13,17,7,24,13,2,3,5,3,0,0,1,1,0,0,0,0,12.262852,51.347867
13,17,7,24,15,2,3,3,2,0,1,1,0,0,0,0,1,12.301808,51.342659
13,17,7,24,15,2,3,5,3,0,1,1,1,0,0,0,0,12.40605,51.313917
13,17,7,24,17,2,3,3,2,0,1,1,0,0,0,0,0,12.324416,51.326999
13,17,7,24,17,2,2,3,6,0,1,1,1,0,0,0,0,12.402891,51.345695
13,17,7,24,20,2,3,0,1,0,1,1,0,0,0,0,0,12.377112,51.344516
13,17,7,25,18,3,3,5,3,0,0,1,1,0,0,0,0,12.35749,51.345052
13,17,7,26,15,4,2,3,3,0,1,1,1,0,0,0,0,12.376578,51.346006
13,17,7,27,16,5,3,5,3,0,1,1,1,0,0,0,0,12.402408,51.364715
13,17,7,28,8,6,3,5,3,0,0,1,1,0,0,0,0,12.305998,51.325215
13,17,7,28,12,6,3,0,7,0,0,1,0,0,0,0,0,12.290137,51.358088
13,17,7,28,12,6,2,5,3,0,0,1,1,0,0,0,0,12.479262,51.347621
13,17,7,28,18,6,3,3,2,0,0,1,0,0,0,0,1,12.394278,51.336748
13,17,7,29,13,7,3,1,7,0,0,1,1,0,0,0,0,12.409,51.368573
13,17,7,29,15,7,2,0,1,0,0,1,0,0,0,0,0,12.338906,51.332365
13,17,7,30,5,1,3,1,1,2,0,1,1,0,0,0,0,12.375681,51.304606
13,17,7,30,11,1,3,5,2,0,0,1,0,0,0,0,1,12.394729,51.332343
13,17,7,30,15,1,3,2,6,0,0,1,1,0,0,0,0,12.373624,51.331214
13,17,7,30,17,1,3,1,3,0,0,1,1,0,0,0,0,12.334948,51.370677
13,17,7,31,5,2,3,3,2,0,0,1,1,0,0,0,0,12.303702,51.342503
13,17,7,31,9,2,3,5,3,0,0,1,1,0,0,0,0,12.341227,51.335591
13,17,7,31,14,2,3,3,2,0,0,1,1,0,0,0,0,12.376816,51.322166
13,17,8,1,12,3,3,5,3,0,0,1,1,0,0,0,0,12.389917,51.296197
13,17,8,1,13,3,3,5,3,0,0,1,1,0,0,0,0,12.385015,51.344389
13,17,8,2,11,4,3,5,3,0,0,1,1,0,0,0,0,12.394087,51.346173
13,17,8,2,16,4,3,5,3,0,0,1,1,0,0,0,0,12.285836,51.330946
13,17,8,2,17,4,2,3,2,0,0,1,1,0,0,0,0,12.343332,51.350932
13,17,8,2,17,4,3,5,3,0,0,1,1,0,0,0,0,12.364738,51.334258
13,17,8,2,23,4,3,0,1,2,0,1,0,0,0,0,0,12.362184,51.332064
13,17,8,3,10,5,3,5,3,0,1,1,1,0,0,0,0,12.291385,51.322463
13,17,8,3,14,5,3,5,3,0,0,1,1,0,0,0,0,12.344856,51.339187
13,17,8,3,18,5,3,5,3,0,0,1,1,0,0,0,0,12.328579,51.33671
13,17,8,3,18,5,3,5,3,0,0,1,1,0,0,0,0,12.434365,51.317238
13,17,8,3,23,5,3,5,3,2,0,1,1,0,0,0,0,12.389487,51.321751
13,17,8,4,6,6,3,2,2,0,0,1,0,0,0,0,1,12.261624,51.316164
13,17,8,4,8,6,3,3,2,0,0,1,0,0,0,0,0,12.383381,51.334877
13,17,8,4,15,6,3,5,3,0,0,1,1,0,0,0,0,12.388476,51.341165
13,17,8,6,13,1,3,5,3,0,0,1,1,0,0,0,0,12.385012,51.298896
13,17,8,6,15,1,3,5,3,0,0,1,1,0,0,0,0,12.343693,51.350948
13,17,8,6,19,1,3,5,2,0,0,1,1,0,0,0,0,12.324145,51.333499
13,17,8,7,7,2,3,5,7,0,0,1,1,0,0,0,0,12.373272,51.362997
13,17,8,7,7,2,3,4,6,0,0,1,1,0,0,0,0,12.420028,51.332908
13,17,8,7,8,2,3,5,3,0,0,1,1,0,0,0,0,12.404894,51.363346
13,17,8,7,14,2,2,3,6,0,0,1,1,0,0,0,0,12.440834,51.330545
13,17,8,7,16,2,2,5,3,0,0,1,1,0,0,0,0,12.323872,51.32037
13,17,8,8,6,3,3,5,3,0,0,1,1,0,0,0,0,12.345645,51.330044
13,17,8,8,10,3,3,5,3,0,0,1,1,0,0,0,0,12.28588,51.330953
13,17,8,8,12,3,3,5,3,0,0,1,1,0,0,0,0,12.318161,51.381219
13,17,8,8,16,3,3,5,3,0,0,1,0,0,0,0,1,12.301775,51.342746
13,17,8,8,21,3,3,5,4,1,0,1,0,1,0,0,0,12.387179,51.33808
13,17,8,9,10,4,3,5,3,0,0,1,1,0,0,0,0,12.384383,51.300463
13,17,8,9,12,4,2,3,6,0,0,1,0,0,0,0,1,12.32643,51.308743
13,17,8,9,16,4,3,5,2,0,0,1,1,0,0,0,0,12.449769,51.345559
13,17,8,9,17,4,3,1,1,0,0,1,1,0,0,0,0,12.39605,51.320966
13,17,8,9,17,4,3,4,2,0,0,1,1,0,0,0,0,12.411655,51.34263
13,17,8,9,17,4,3,5,3,0,0,1,1,0,0,0,0,12.478216,51.341481
13,17,8,10,13,5,3,4,2,0,1,1,1,0,0,0,0,12.380645,51.330829
13,17,8,10,16,5,3,3,3,0,0,1,1,0,0,0,0,12.283491,51.357889
13,17,8,11,0,6,3,8,1,2,0,1,0,0,0,0,0,12.329961,51.335678
13,17,8,11,8,6,3,5,2,0,1,1,1,0,0,0,0,12.38837,51.346331
13,17,8,11,12,6,3,3,2,0,0,1,1,0,0,0,0,12.397054,51.330924
13,17,8,11,13,6,2,5,2,0,0,1,1,0,0,0,0,12.353567,51.340898
13,17,8,11,15,6,3,3,2,0,1,1,1,0,0,0,0,12.40488,51.345586
13,17,8,11,18,6,3,3,6,0,1,1,1,0,0,0,0,12.345199,51.318918
13,17,8,12,9,7,2,1,5,0,0,1,1,0,0,0,0,12.30808,51.315109
13,17,8,13,18,1,3,4,2,0,0,1,1,0,0,0,0,12.371423,51.331596
13,17,8,13,19,1,2,5,3,0,0,1,1,0,0,0,0,12.389953,51.346563
13,17,8,14,6,2,3,0,7,0,0,1,0,0,0,0,0,12.46065,51.34971
13,17,8,14,15,2,3,5,2,0,0,1,0,0,0,0,0,12.380944,51.34205
13,17,8,14,19,2,3,0,7,0,0,1,0,0,0,0,0,12.378508,51.336149
13,17,8,15,7,3,3,3,6,0,0,1,1,0,0,0,0,12.436929,51.34207
13,17,8,15,14,3,3,6,4,0,0,1,0,1,0,0,0,12.376266,51.39153
13,17,8,15,17,3,3,3,2,0,0,1,1,0,0,0,0,12.36886,51.320775
13,17,8,15,17,3,3,2,6,0,0,1,1,0,0,0,0,12.368912,51.320714
13,17,8,15,18,3,3,5,3,0,0,1,1,0,0,0,0,12.371676,51.33885
13,17,8,15,19,3,3,5,3,0,0,1,1,0,0,0,0,12.339639,51.335314
13,17,8,16,14,4,3,5,3,0,0,1,1,0,0,0,0,12.357858,51.363141
13,17,8,16,17,4,3,1,5,0,0,1,1,0,0,0,0,12.361154,51.373998
13,17,8,17,11,5,3,3,2,0,0,1,0,0,0,0,1,12.368834,51.320895
13,17,8,17,14,5,3,3,1,0,0,1,1,0,0,0,0,12.386271,51.295201
13,17,8,18,0,6,3,5,3,2,1,1,1,0,0,0,0,12.373478,51.351689
13,17,8,18,11,6,3,6,4,0,0,1,0,1,0,0,0,12.369999,51.34008
13,17,8,18,11,6,3,5,5,0,0,1,1,0,0,0,0,12.38831,51.32768
13,17,8,18,15,6,3,1,7,0,0,1,1,0,0,0,0,12.373643,51.33325
13,17,8,18,17,6,2,4,2,0,0,1,1,0,0,0,0,12.382067,51.332606
13,17,8,18,19,6,3,4,6,2,1,1,1,0,0,0,0,12.377048,51.342999
13,17,8,20,13,1,3,5,3,0,0,1,1,0,0,0,0,12.344876,51.339191
13,17,8,20,20,1,2,6,4,0,0,1,0,1,0,0,0,12.377231,51.305202
13,17,8,20,21,1,2,0,1,2,0,1,0,0,0,0,0,12.286031,51.322067
13,17,8,21,9,2,3,4,6,0,0,1,0,0,0,0,0,12.366433,51.343458
13,17,8,21,9,2,3,5,3,0,0,1,1,0,0,0,0,12.377052,51.344509
13,17,8,21,15,2,3,1,5,0,0,1,1,0,0,0,0,12.396492,51.320848
13,17,8,21,18,2,2,3,2,0,0,1,1,0,0,0,0,12.350492,51.332574
13,17,8,22,8,3,3,5,3,0,0,1,1,0,0,0,0,12.422679,51.306606
13,17,8,22,17,3,3,5,3,0,0,1,0,0,0,0,1,12.393527,51.331193
13,17,8,22,18,3,3,3,2,0,0,1,1,0,0,0,0,12.369104,51.320954
13,17,8,22,19,3,3,3,6,2,0,1,1,0,0,0,0,12.32242,51.373248
13,17,8,22,19,3,3,0,3,0,0,1,1,0,0,0,0,12.380365,51.366187
13,17,8,23,11,4,3,5,3,0,0,1,1,0,0,0,0,12.326083,51.337511
13,17,8,23,12,4,3,5,3,0,0,1,0,0,0,0,1,12.38081,51.343539
13,17,8,23,15,4,3,4,2,0,0,1,1,0,0,0,0,12.399146,51.345895
13,17,8,23,16,4,3,0,7,0,0,1,1,0,0,0,0,12.422467,51.357122
13,17,8,23,18,4,3,3,2,0,0,1,1,0,0,0,0,12.2751,51.323183
13,17,8,24,12,5,2,5,3,0,0,1,1,0,0,0,0,12.32664,51.336108
13,17,8,24,14,5,3,4,6,0,0,1,0,0,0,0,0,12.375842,51.344393
13,17,8,24,15,5,3,5,3,0,0,1,1,0,0,0,0,12.361288,51.375563
13,17,8,25,15,6,2,5,2,0,0,1,0,0,0,0,1,12.324713,51.328984
13,17,8,25,17,6,3,3,6,0,0,1,1,0,0,0,0,12.399445,51.345878
13,17,8,25,19,6,2,1,1,1,0,1,1,0,0,0,0,12.396454,51.304883
13,17,8,25,22,6,3,4,2,2,0,1,0,0,0,0,0,12.320993,51.345311
13,17,8,26,12,7,2,5,3,0,0,1,1,1,0,0,0,12.37423,51.335733
13,17,8,26,14,7,2,1,7,0,0,1,1,0,0,0,0,12.41164,51.375574
13,17,8,26,18,7,2,5,3,0,0,1,1,0,0,0,0,12.327107,51.305729
13,17,8,28,7,2,3,5,3,0,0,1,1,0,0,0,0,12.436313,51.305637
13,17,8,28,12,2,3,5,3,0,0,1,1,0,0,0,0,12.400203,51.327025
13,17,8,28,12,2,3,5,3,0,0,1,1,0,0,0,0,12.464412,51.350539
13,17,8,28,14,2,2,1,5,0,0,1,1,0,0,0,0,12.373665,51.333355
13,17,8,28,15,2,3,3,5,0,0,1,1,0,0,0,0,12.36474,51.359308
13,17,8,28,16,2,3,5,3,0,0,1,0,0,0,0,1,12.29079,51.413937
13,17,8,28,16,2,2,4,2,0,0,1,1,0,0,0,0,12.394968,51.339002
13,17,8,28,19,2,3,4,2,1,0,1,1,0,0,0,0,12.303978,51.301612
13,17,8,29,9,3,2,5,3,0,0,1,1,0,0,0,0,12.372981,51.301381
13,17,8,29,16,3,2,5,3,0,0,1,1,0,0,0,0,12.387877,51.353391
13,17,8,29,17,3,3,5,3,0,0,1,1,0,0,0,0,12.423676,51.350478
13,17,8,30,8,4,3,1,3,0,0,1,1,0,0,0,0,12.361327,51.343844
13,17,8,30,8,4,3,5,3,0,0,1,1,0,0,0,0,12.453161,51.346519
13,17,8,30,12,4,3,5,3,0,0,1,1,0,0,0,0,12.275118,51.323154
13,17,8,30,14,4,3,5,3,0,0,1,1,0,0,0,0,12.331919,51.340305
13,17,8,30,18,4,3,0,3,0,0,1,0,0,0,0,1,12.333159,51.392445
13,17,8,30,19,4,3,5,6,0,0,1,1,0,0,0,0,12.367548,51.341224
13,17,8,31,7,5,3,1,5,0,0,1,1,0,0,0,0,12.392734,51.337163
13,17,8,31,8,5,2,5,3,0,0,1,1,0,0,0,0,12.402077,51.321654
13,17,8,31,9,5,3,5,3,0,0,1,1,0,0,0,0,12.365458,51.336719
13,17,8,31,17,5,3,3,6,0,1,1,0,0,1,0,0,12.413191,51.323516
13,17,9,1,5,6,3,5,3,1,0,1,1,0,0,0,0,12.36936,51.344177
13,17,9,1,11,6,3,5,3,0,0,1,1,0,0,0,0,12.26313,51.344629
13,17,9,1,14,6,3,5,3,0,0,1,1,0,0,0,0,12.376486,51.348377
13,17,9,1,14,6,3,5,3,0,0,1,1,0,0,0,0,12.389388,51.335832
13,17,9,3,14,1,3,3,6,0,0,1,1,0,0,0,0,12.335448,51.39279
13,17,9,3,19,1,3,5,3,2,0,1,1,0,0,0,0,12.393238,51.336943
13,17,9,5,8,3,3,3,5,0,0,1,1,0,0,0,0,12.40822,51.345408
13,17,9,5,9,3,3,2,5,0,0,1,0,0,0,0,1,12.318563,51.375689
13,17,9,5,11,3,3,1,5,0,0,1,1,0,0,0,0,12.383924,51.336203
13,17,9,5,15,3,3,5,3,0,0,1,0,0,0,0,0,12.413231,51.323254
13,17,9,5,16,3,3,3,5,0,0,1,1,0,0,0,0,12.367117,51.387835
13,17,9,6,11,4,3,4,2,0,0,1,1,0,0,0,0,12.411293,51.342064
13,17,9,6,13,4,3,0,7,0,1,1,0,0,0,0,0,12.361771,51.332604
13,17,9,6,16,4,3,4,6,0,1,1,0,0,0,0,0,12.398639,51.358252
13,17,9,6,17,4,3,3,2,0,0,1,1,0,0,0,0,12.356487,51.346914
13,17,9,7,7,5,3,4,6,0,0,1,0,0,0,0,0,12.383038,51.342671
13,17,9,7,8,5,3,5,3,0,1,1,1,0,0,0,0,12.372387,51.349628
13,17,9,7,8,5,2,5,3,0,1,1,1,0,0,0,0,12.396122,51.341088
13,17,9,7,9,5,3,0,7,0,0,1,0,0,0,0,0,12.412219,51.343244
13,17,9,7,15,5,3,0,5,0,0,1,1,0,0,0,0,12.369317,51.356509
13,17,9,7,16,5,3,5,3,0,0,1,1,0,0,0,0,12.370895,51.292175
13,17,9,7,17,5,3,0,7,0,0,1,0,0,0,0,0,12.371589,51.354552
13,17,9,8,16,6,2,3,2,0,0,1,1,0,0,0,0,12.371205,51.346934
13,17,9,11,17,2,3,0,7,0,0,1,0,0,0,0,0,12.336537,51.328786
13,17,9,12,6,3,3,5,3,1,0,1,1,0,0,0,0,12.430815,51.362814
13,17,9,12,17,3,2,5,3,0,0,1,1,0,0,0,0,12.326006,51.373808
13,17,9,13,13,4,3,5,3,0,0,1,1,0,0,0,0,12.413938,51.345847
13,17,9,13,15,4,2,5,3,0,0,1,1,0,0,0,0,12.331933,51.34029
13,17,9,13,20,4,2,6,4,0,0,1,0,1,0,0,0,12.324866,51.338304
13,17,9,14,8,5,3,5,3,0,1,1,1,0,0,0,0,12.369234,51.356599
13,17,9,14,11,5,2,1,5,0,0,1,1,0,0,0,0,12.315448,51.346923
13,17,9,14,11,5,1,3,2,0,1,1,0,0,0,0,1,12.328543,51.336731
13,17,9,14,18,5,3,6,4,0,1,1,0,1,0,0,0,12.368246,51.329997
